eco,name,pgn,move,color,fen,master,lichess,white,draws,black
B02,"Alekhine Defense: Hunt Variation, Mikenas Gambit",1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4 e6 6. Nc3 d6 7. Nxd5 exd5 8. Bxd5,15,white,rnbqkb1r/ppp2ppp/3p4/2PBP3/8/8/PP1P1PPP/R1BQK1NR b KQkq - 0 8,h2cybrIv,UOGLAxQD,788,87,628
B02,"Alekhine Defense: Krejcik Variation, Krejcik Gambit",1. e4 Nf6 2. Bc4 Nxe4 3. Bxf7+,5,white,rnbqkb1r/pppppBpp/8/8/4n3/8/PPPP1PPP/RNBQK1NR b KQkq - 0 3,M232oyqR,8Wgh5mkS,15886,1814,17267
B02,"Alekhine Defense: Scandinavian Variation, Geschev Gambit",1. e4 Nf6 2. Nc3 d5 3. exd5 c6,6,black,rnbqkb1r/pp2pppp/2p2n2/3P4/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 4,,GiJRoOV8,194204,18792,200924
B02,"Alekhine Defense: Scandinavian Variation, Myers Gambit",1. e4 Nf6 2. Nc3 d5 3. d3 dxe4 4. Bg5,7,white,rnbqkb1r/ppp1pppp/5n2/6B1/4p3/2NP4/PPP2PPP/R2QKBNR b KQkq - 1 4,lBYI9Qju,C9UGuU4c,7288,810,7015
B02,Alekhine Defense: Spielmann Gambit,1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. e6,7,white,rnbqkb1r/pppnpppp/4P3/3p4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 4,hlatp1EA,TzQeOcII,16024,1369,14332
B03,"Alekhine Defense: Four Pawns Attack, Cambridge Gambit",1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 g5,10,black,rnbqkb1r/ppp1pp1p/1n1p4/4P1p1/2PP1P2/8/PP4PP/RNBQKBNR w KQkq - 0 6,oJibXU8P,Y3aqoFLo,10484,1044,11448
B03,"Alekhine Defense: Modern Variation, Alekhine Gambit",1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. Nf3 Bg4 6. Be2,11,white,rn1qkb1r/ppp1pppp/1n1p4/4P3/2PP2b1/5N2/PP2BPPP/RNBQK2R b KQkq - 4 6,dVp95f4j,tfCTGlSj,16633,2046,21356
B03,Alekhine Defense: O'Sullivan Gambit,1. e4 Nf6 2. e5 Nd5 3. d4 b5,6,black,rnbqkb1r/p1pppppp/8/1p1nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,,,21318,1795,24548
B06,"Modern Defense: Bishop Attack, Bücker Gambit",1. e4 g6 2. d4 Bg7 3. Bc4 b5,6,black,rnbqk1nr/p1ppppbp/6p1/1p6/2BPP3/8/PPP2PPP/RNBQK1NR w KQkq - 0 4,,JMeJbcwe,131,12,127
B06,Modern Defense: Fianchetto Gambit,1. e4 g6 2. d4 f5,4,black,rnbqkbnr/ppppp2p/6p1/5p2/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,,d0Iy9T76,2206,80,798
B06,"Modern Defense: Lizard Defense, Mittenberger Gambit",1. e4 g6 2. d4 Bg7 3. Nc3 d5,6,black,rnbqk1nr/ppp1ppbp/6p1/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,HQF9pxOs,3ACqJ9C2,21648,2766,19917
B06,Modern Defense: Masur Gambit,1. e4 g6 2. d4 Nh6 3. Nc3 f5 4. Bxh6 Bxh6 5. exf5 O-O,10,black,rnbq1rk1/ppppp2p/6pb/5P2/3P4/2N5/PPP2PPP/R2QKBNR w KQ - 1 6,,WhzW8ATy,33,1,18
B06,"Modern Defense: Norwegian Defense, Norwegian Gambit",1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. Be2 d6,8,black,rnbqkb1r/ppp1pp1p/3p2p1/4P2n/3P4/8/PPP1BPPP/RNBQK1NR w KQkq - 0 5,Fp7E1XuI,jh6836wA,4397,534,6621
B06,"Modern Defense: Two Knights Variation, Suttles Variation, Tal Gambit",1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 c6 5. Bg5 Qb6 6. Qd2 Qxb2,12,black,rnb1k1nr/pp2ppbp/2pp2p1/6B1/3PP3/2N2N2/PqPQ1PPP/R3KB1R w KQkq - 0 7,,miqxbsM6,195,10,180
B06,Modern Defense: Westermann Gambit,1. e4 g6 2. d4 Bg7 3. Bd2,5,white,rnbqk1nr/ppppppbp/6p1/8/3PP3/8/PPPB1PPP/RN1QKBNR b KQkq - 2 3,,,2307,232,2095
B06,Modern Defense: Wind Gambit,1. e4 g6 2. d4 Bg7 3. Bd3,5,white,rnbqk1nr/ppppppbp/6p1/8/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 2 3,H1BWNaG5,ImpSzYb0,14105,1277,14217
B06,"Pterodactyl Defense: Central, Quetzalcoatlus Gambit",1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nc3 d6 5. dxc5 Qa5,10,black,rnb1k1nr/pp2ppbp/3p2p1/q1P5/2P1P3/2N5/PP3PPP/R1BQKBNR w KQkq - 1 6,,IGPjS26p,705,94,593
B07,"Lion Defense: Anti-Philidor, Lion's Cave, Lion Claw Gambit",1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4 e5 5. Nf3 exd4 6. Qxd4 c6 7. Bc4 d5,14,black,r1bqkb1r/pp1n1ppp/2p2n2/3p4/2BQPP2/2N2N2/PPP3PP/R1B1K2R w KQkq - 0 8,gb9s39Op,jXGuVJ3j,1499,159,2134
B10,Caro-Kann Defense: Hector Gambit,1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Ng5,7,white,rnbqkbnr/pp2pppp/2p5/6N1/4p3/2N5/PPPP1PPP/R1BQKB1R b KQkq - 1 4,U4XxqEWo,,6048,631,5050
B10,"Caro-Kann Defense: Hillbilly Attack, Schaeffer Gambit",1. e4 c6 2. Bc4 d5 3. Bb3 dxe4 4. Qh5,7,white,rnbqkbnr/pp2pppp/2p5/7Q/4p3/1B6/PPPP1PPP/RNB1K1NR b KQkq - 1 4,KFHHwUaP,iJhOpKGi,37201,3273,28565
B10,"Caro-Kann Defense: Labahn Attack, Double Gambit",1. e4 c6 2. b4 d5 3. b5,5,white,rnbqkbnr/pp2pppp/2p5/1P1p4/4P3/8/P1PP1PPP/RNBQKBNR b KQkq - 0 3,,z5VPW6n9,251,28,353
B10,Caro-Kann Defense: Scorpion-Horus Gambit,1. e4 c6 2. Nc3 d5 3. d3 dxe4 4. Bg5,7,white,rnbqkbnr/pp2pppp/2p5/6B1/4p3/2NP4/PPP2PPP/R2QKBNR b KQkq - 1 4,,55F2sklY,785,49,611
B10,"Caro-Kann Defense: Spike Variation, Scorpion-Grob Gambit",1. e4 c6 2. g4 d5 3. Nc3 dxe4 4. d3,7,white,rnbqkbnr/pp2pppp/2p5/8/4p1P1/2NP4/PPP2P1P/R1BQKBNR b KQkq - 0 4,,,10,1,17
B10,Caro-Kann Defense: Toikkanen Gambit,1. e4 c6 2. c4 d5 3. e5,5,white,rnbqkbnr/pp2pppp/2p5/3pP3/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,X2iaorbG,XvCco40Z,10722,1076,10754
B12,"Caro-Kann Defense: Maróczy Variation, Maróczy Gambit",1. e4 c6 2. d4 d5 3. f3 dxe4 4. fxe4 e5 5. Nf3 exd4 6. Bc4,11,white,rnbqkbnr/pp3ppp/2p5/8/2BpP3/5N2/PPP3PP/RNBQK2R b KQkq - 1 6,9hOPeT3V,0OPsMAI6,54040,3651,30046
B12,"Caro-Kann Defense: Mieses Attack, Landau Gambit",1. e4 c6 2. d4 d5 3. Bd3 Nf6 4. e5 Nfd7 5. e6,9,white,rnbqkb1r/pp1npppp/2p1P3/3p4/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 0 5,,oOyAfiSa,683,13,88
B12,Caro-Kann Defense: Mieses Gambit,1. e4 c6 2. d4 d5 3. Be3,5,white,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/4B3/PPP2PPP/RN1QKBNR b KQkq - 1 3,,ZFILyReP,9694,828,9309
B12,Caro-Kann Defense: Ulysses Gambit,1. e4 c6 2. d4 d5 3. Nf3 dxe4 4. Ng5,7,white,rnbqkbnr/pp2pppp/2p5/6N1/3Pp3/8/PPP2PPP/RNBQKB1R b KQkq - 1 4,,mi7NrLny,37899,3705,45892
B14,"Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit",1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. cxd5 Bg7,12,black,rnbqk2r/pp2ppbp/5np1/3P4/3P4/2N5/PP3PPP/R1BQKBNR w KQkq - 1 7,mkP2LshG,fmcy0E1H,21739,3862,21679
B15,Caro-Kann Defense: Alekhine Gambit,1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3,9,white,rnbqkb1r/pp2pppp/2p2n2/8/3PN3/3B4/PPP2PPP/R1BQK1NR b KQkq - 2 5,yWzhbTDB,js87q5Ap,52853,6518,50360
B15,Caro-Kann Defense: Rasa-Studier Gambit,1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3,7,white,rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq - 0 4,,KETik94v,148847,13075,122369
B15,Caro-Kann Defense: von Hennig Gambit,1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Bc4,7,white,rnbqkbnr/pp2pppp/2p5/8/2BPp3/2N5/PPP2PPP/R1BQK1NR b KQkq - 1 4,FBrhctHM,qlupKhFn,43143,3762,33149
B20,"Sicilian Defense: Euwe Attack, Prins Gambit",1. e4 c5 2. b3 d5 3. Bb2,5,white,rnbqkbnr/pp2pppp/8/2pp4/4P3/1P6/PBPP1PPP/RN1QKBNR b KQkq - 1 3,,bvERJznM,5791,589,6171
B20,"Sicilian Defense: Kronberger Variation, Nemeth Gambit",1. e4 c5 2. Na3 Nc6 3. d4 cxd4 4. Bc4,7,white,r1bqkbnr/pp1ppppp/2n5/8/2BpP3/N7/PPP2PPP/R1BQK1NR b KQkq - 1 4,,GS9xApDk,13,0,18
B20,Sicilian Defense: Wing Gambit,1. e4 c5 2. b4,3,white,rnbqkbnr/pp1ppppp/8/2p5/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq - 0 2,elQ4AXHL,MGGpEAv7,937423,79711,898327
B20,"Sicilian Defense: Wing Gambit, Nanu Gambit",1. e4 c5 2. b4 cxb4 3. a3 d5 4. exd5 Qxd5 5. Nf3 e5 6. c4 Qe6 7. Bd3,13,white,rnb1kbnr/pp3ppp/4q3/4p3/1pP5/P2B1N2/3P1PPP/RNBQK2R b KQkq - 2 7,ASMGcVet,RfjkgTiL,198,22,201
B21,"Bird Opening: Dutch Variation, Batavo Gambit",1. e4 c5 2. f4 d5 3. Nf3 dxe4,6,black,rnbqkbnr/pp2pppp/8/2p5/4pP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,mfvF7eVH,oBH7EcAp,41454,3991,55925
B21,Sicilian Defense: Coles Sicilian Gambit,1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6 5. Bc4,9,white,r1bqkb1r/pp1ppppp/2n2n2/8/2B1P3/8/PPP2PPP/RNBQK1NR b KQkq - 4 5,,kTjbeIWS,1015,88,1469
B21,Sicilian Defense: Halasz Gambit,1. e4 c5 2. d4 cxd4 3. f4,5,white,rnbqkbnr/pp1ppppp/8/8/3pPP2/8/PPP3PP/RNBQKBNR b KQkq - 0 3,,Yd1zlsBF,32559,2263,32690
B21,"Sicilian Defense: McDonnell Attack, Tal Gambit",1. e4 c5 2. f4 d5 3. exd5 Nf6,6,black,rnbqkb1r/pp2pppp/5n2/2pP4/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 1 4,NfpjMYsq,,55752,6735,73579
B21,Sicilian Defense: Morphy Gambit,1. e4 c5 2. d4 cxd4 3. Nf3,5,white,rnbqkbnr/pp1ppppp/8/8/3pP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,EiDbd316,L6GZmJVx,654375,63637,634413
B21,"Sicilian Defense: Morphy Gambit, Andreaschek Gambit",1. e4 c5 2. d4 cxd4 3. Nf3 e5 4. c3,7,white,rnbqkbnr/pp1p1ppp/8/4p3/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Y235Mmc3,slxkbZwW,45059,4006,37180
B21,Sicilian Defense: Smith-Morra Gambit,1. e4 c5 2. d4,3,white,rnbqkbnr/pp1ppppp/8/2p5/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,suKYEsm8,csYlZAcW,5444672,517565,5124651
B21,Sicilian Defense: Smith-Morra Gambit,1. e4 c5 2. d4 cxd4 3. c3,5,white,rnbqkbnr/pp1ppppp/8/8/3pP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,suKYEsm8,VKrInWK7,3334110,320859,3014335
B27,"Pterodactyl Defense: Sicilian, Benoni Gambit",1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. Nc3 Qa5 5. d5,9,white,rnb1k1nr/pp1pppbp/6p1/q1pP4/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,gx7VuKzh,lgpWLTB5,695,63,608
B27,Sicilian Defense: Brussels Gambit,1. e4 c5 2. Nf3 f5,4,black,rnbqkbnr/pp1pp1pp/8/2p2p2/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,CjIWndk9,LVxqxBU0,8774,758,9486
B27,Sicilian Defense: Double-Dutch Gambit,1. e4 c5 2. Nf3 f5 3. exf5 Nh6,6,black,rnbqkb1r/pp1pp1pp/7n/2p2P2/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 1 4,,rF1gVeg1,375,46,278
B27,Sicilian Defense: Polish Gambit,1. e4 c5 2. Nf3 b5,4,black,rnbqkbnr/p2ppppp/8/1pp5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,,DmegTMfs,5485,316,3236
B28,"Sicilian Defense: O'Kelly Variation, Normal System, Cortlever Gambit",1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Bc4,7,white,rnbqkbnr/1p1ppppp/p7/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,hb9tTzoF,VoTXfctX,6811,508,6671
B28,"Sicilian Defense: O'Kelly Variation, Wing Gambit",1. e4 c5 2. Nf3 a6 3. b4,5,white,rnbqkbnr/1p1ppppp/p7/2p5/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,lFHVTq5v,ZSOzIdvU,6752,647,6439
B30,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, San Francisco Gambit",1. e4 c5 2. Nf3 Nc6 3. Bb5 Na5 4. b4,7,white,r1bqkbnr/pp1ppppp/8/nBp5/1P2P3/5N2/P1PP1PPP/RNBQK2R b KQkq - 0 4,hos9pPTK,FmOEMFzu,376,54,446
B30,Sicilian Defense: Portsmouth Gambit,1. e4 c5 2. Nf3 Nc6 3. b4,5,white,r1bqkbnr/pp1ppppp/2n5/2p5/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,hgJ0v6j8,c7kMWbAI,133179,9941,103740
B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Gufeld Gambit",1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4,11,white,r1bqk1nr/pp1p1pbp/2n3p1/1Bp1p3/3PP3/2P2N2/PP3PPP/RNBQ1RK1 b kq - 0 6,Hth95B1e,PqJYG2ju,8896,969,7229
B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Lutikov Gambit",1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 Nf6 6. d4,11,white,r1bqk2r/pp1pppbp/2n2np1/1Bp5/3PP3/2P2N2/PP3PPP/RNBQ1RK1 b kq - 0 6,c6d83fNZ,WOqXu9RC,3580,415,2648
B44,"Sicilian Defense: Taimanov Variation, Gary Gambit",1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nb5 d6 6. c4 Nf6 7. N1c3 a6 8. Na3 d5,16,black,r1bqkb1r/1p3ppp/p1n1pn2/3p4/2P1P3/N1N5/PP3PPP/R1BQKB1R w KQkq - 0 9,8ENETNzW,UiLnFrOH,395,54,376
B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, Ponomariov Gambit",1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Ndb5 Qb8 7. Be3 a6 8. Bb6,15,white,rqb1kbnr/1p1p1ppp/pBn1p3/1N6/4P3/2N5/PPP2PPP/R2QKB1R b KQkq - 1 8,WlbnECSW,V1J3GAhb,3077,272,2304
B50,"Sicilian Defense: Delayed Alapin Variation, Basman-Palatnik Double Gambit",1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Be2 Nc6 5. d4 cxd4 6. cxd4 Nxe4 7. d5 Qa5+ 8. Nc3 Nxc3 9. bxc3,17,white,r1b1kb1r/pp2pppp/2np4/q2P4/8/2P2N2/P3BPPP/R1BQK2R b KQkq - 0 9,ZMmkyiQA,C75paR6X,14663,1293,10658
B50,"Sicilian Defense: Delayed Alapin Variation, Basman-Palatnik Gambit",1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Be2 Nc6 5. d4 cxd4 6. cxd4 Nxe4,12,black,r1bqkb1r/pp2pppp/2np4/8/3Pn3/5N2/PP2BPPP/RNBQK2R w KQkq - 0 7,viquM62p,QrJCv3Oa,25018,1909,17050
B50,Sicilian Defense: Kotov Gambit,1. e4 c5 2. Nf3 d6 3. g3 b5,6,black,rnbqkbnr/p3pppp/3p4/1pp5/4P3/5NP1/PPPP1P1P/RNBQKB1R w KQkq - 0 4,,FS805dJ0,149,17,98
B51,"Sicilian Defense: Moscow Variation, Dorfman Gambit",1. e4 c5 2. Nf3 d6 3. Bb5+ Nc6 4. O-O Bd7 5. Qe2 g6 6. e5,11,white,r2qkbnr/pp1bpp1p/2np2p1/1Bp1P3/8/5N2/PPPPQPPP/RNB2RK1 b kq - 0 6,KUtBlndf,U3DnFQUz,40,3,34
B51,"Sicilian Defense: Moscow Variation, Moscow Gambit",1. e4 c5 2. Nf3 d6 3. Bb5+ Nc6 4. O-O Bd7 5. c3 Nf6 6. Re1 a6 7. Bxc6 Bxc6 8. d4 Bxe4 9. Bg5,17,white,r2qkb1r/1p2pppp/p2p1n2/2p3B1/3Pb3/2P2N2/PP3PPP/RN1QR1K1 b kq - 1 9,gVtzEyYB,RgvFNgs0,922,153,712
B52,"Sicilian Defense: Moscow Variation, Haag Gambit",1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Qxd7 5. O-O Nc6 6. c3 Nf6 7. d4,13,white,r3kb1r/pp1qpppp/2np1n2/2p5/3PP3/2P2N2/PP3PPP/RNBQ1RK1 b kq - 0 7,DVXx09r8,QCE8teaK,7173,1043,4715
B54,"Sicilian Defense: Modern Variations, Ginsberg Gambit",1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Bc4,9,white,rnbqkb1r/pp2pppp/3p1n2/8/2BNP3/8/PPP2PPP/RNBQK2R b KQkq - 2 5,wJ2SDMYF,dYxITO88,46962,4364,50516
B73,"Sicilian Defense: Dragon Variation, Classical Variation, Zollner Gambit",1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6 5. Be3 Bg7 6. Be2 Nf6 7. Nc3 O-O 8. O-O d6 9. f4 Qb6 10. e5,19,white,r1b2rk1/pp2ppbp/1qnp1np1/4P3/3N1P2/2N1B3/PPP1B1PP/R2Q1RK1 b - - 0 10,31ClBjzT,QLlTIzaK,69,13,124
B90,"Sicilian Defense: Najdorf Variation, Dekker Gambit",1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. g4,11,white,rnbqkb1r/1p2pppp/p2p1n2/8/3NP1P1/2N5/PPP2P1P/R1BQKB1R b KQkq - 0 6,LD9nZb1I,JAWRk7P4,2995,223,3183
B90,"Sicilian Defense: Scheveningen Variation, Delayed Keres Attack, Perenyi Gambit",1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e6 7. g4 e5 8. Nf5 g6 9. g5,17,white,rnbqkb1r/1p3p1p/p2p1np1/4pNP1/4P3/2N1B3/PPP2P1P/R2QKB1R b KQkq - 0 9,TXElsov8,V7La5CTD,961,57,597
C00,French Defense: Alapin Gambit,1. e4 e6 2. d4 d5 3. Be3,5,white,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/4B3/PPP2PPP/RN1QKBNR b KQkq - 1 3,KH4TFyGp,kjlI8ub7,41502,3693,35031
C00,French Defense: Baeuerle Gambit,1. e4 e6 2. d4 b5,4,black,rnbqkbnr/p1pp1ppp/4p3/1p6/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,HEkAfjd2,kz7cwSGB,7286,699,6944
C00,French Defense: Banzai-Leong Gambit,1. e4 e6 2. b4,3,white,rnbqkbnr/pppp1ppp/4p3/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq - 0 2,,,3316,283,3497
C00,"French Defense: Banzai-Leong Gambit, Pinova Gambit",1. e4 e6 2. b4 Bxb4 3. e5,5,white,rnbqk1nr/pppp1ppp/4p3/4P3/1b6/8/P1PP1PPP/RNBQKBNR b KQkq - 0 3,,FqMKIANN,10,1,11
C00,French Defense: Carlson Gambit,1. e4 e6 2. d4 d5 3. Nf3 dxe4 4. Ne5,7,white,rnbqkbnr/ppp2ppp/4p3/4N3/3Pp3/8/PPP2PPP/RNBQKB1R b KQkq - 1 4,,opS6cduE,14324,1538,18588
C00,French Defense: Diemer-Duhm Gambit,1. e4 e6 2. d4 d5 3. c4,5,white,rnbqkbnr/ppp2ppp/4p3/3p4/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,4NpSyI0m,uItly2tt,99702,8748,93357
C00,French Defense: Franco-Hiva Gambit,1. e4 e6 2. d4 f5,4,black,rnbqkbnr/pppp2pp/4p3/5p2/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,,TtqM39tV,58037,4995,46700
C00,French Defense: Hoffmann Gambit,1. e4 e6 2. d4 d5 3. Qe2 e5 4. f4 exf4,8,black,rnbqkbnr/ppp2ppp/8/3p4/3PPp2/8/PPP1Q1PP/RNB1KBNR w KQkq - 0 5,49ZdTLjW,tyJUUlvS,14,2,12
C00,"French Defense: Horwitz Attack, Papa-Ticulat Gambit",1. e4 e6 2. b3 d5 3. Bb2,5,white,rnbqkbnr/ppp2ppp/4p3/3p4/4P3/1P6/PBPP1PPP/RN1QKBNR b KQkq - 1 3,wpZI6jN0,stkpAm4i,168834,16839,139527
C00,"French Defense: King's Indian Attack, Franco-Hiva Gambit",1. e4 e6 2. d3 f5,4,black,rnbqkbnr/pppp2pp/4p3/5p2/4P3/3P4/PPP2PPP/RNBQKBNR w KQkq - 0 3,,YUuRvrdu,3459,324,3260
C00,"French Defense: Knight Variation, Franco-Hiva Gambit",1. e4 e6 2. Nf3 f5,4,black,rnbqkbnr/pppp2pp/4p3/5p2/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,,,16254,1424,15125
C00,"French Defense: La Bourdonnais Variation, Reuter Gambit",1. e4 e6 2. f4 d5 3. Nf3 dxe4,6,black,rnbqkbnr/ppp2ppp/4p3/8/4pP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,c8B5pYfH,6VxpVZy3,21732,1932,27708
C00,French Defense: Morphy Gambit,1. e4 e6 2. d4 d5 3. Nh3,5,white,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/7N/PPP2PPP/RNBQKB1R b KQkq - 1 3,,6UXC3y7D,87,8,110
C00,French Defense: Orthoschnapp Gambit,1. e4 e6 2. c4 d5 3. cxd5 exd5 4. Qb3,7,white,rnbqkbnr/ppp2ppp/8/3p4/4P3/1Q6/PP1P1PPP/RNB1KBNR b KQkq - 1 4,VBn1pUVy,IeeqLjG5,89212,7326,71621
C00,French Defense: Perseus Gambit,1. e4 e6 2. d4 d5 3. Nf3,5,white,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,dX5SwfS3,nuW4VvL1,86923,8737,106769
C00,"French Defense: St. George Defense, Sanky-George Gambit",1. e4 e6 2. d4 a6 3. c4 b5,6,black,rnbqkbnr/2pp1ppp/p3p3/1p6/2PPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,j8dr6RVr,aEAeNWiF,6474,625,6706
C00,"French Defense: St. George Defense, St. George Gambit",1. e4 e6 2. d4 a6 3. c4 b5 4. cxb5 axb5,8,black,rnbqkbnr/2pp1ppp/4p3/1p6/3PP3/8/PP3PPP/RNBQKBNR w KQkq - 0 5,j8dr6RVr,aDyi5rOu,3004,303,3136
C00,French Defense: Wing Gambit,1. e4 e6 2. Nf3 d5 3. e5 c5 4. b4,7,white,rnbqkbnr/pp3ppp/4p3/2ppP3/1P6/5N2/P1PP1PPP/RNBQKB1R b KQkq - 0 4,wfph4PpS,FgZiLBln,265113,22629,208703
C02,"French Defense: Advance Variation, Frenkel Gambit",1. e4 e6 2. d4 d5 3. e5 c5 4. b4,7,white,rnbqkbnr/pp3ppp/4p3/2ppP3/1P1P4/8/P1P2PPP/RNBQKBNR b KQkq - 0 4,KvA4kxub,ds6rLlK4,5161,555,5993
C02,"French Defense: Advance Variation, Milner-Barry Gambit",1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Qb6 6. Bd3,11,white,r1b1kbnr/pp3ppp/1qn1p3/2ppP3/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 4 6,IVRaN9hb,cnG49bRV,482581,42908,436155
C02,"French Defense: Advance Variation, Nimzowitsch Gambit",1. e4 e6 2. d4 d5 3. e5 c5 4. Qg4 cxd4 5. Nf3,9,white,rnbqkbnr/pp3ppp/4p3/3pP3/3p2Q1/5N2/PPP2PPP/RNB1KB1R b KQkq - 1 5,3NWjo4wd,1t50SEbZ,46073,3598,35379
C02,"French Defense: Advance Variation, Ruisdonk Gambit",1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4 5. Bd3,9,white,rnbqkbnr/pp3ppp/4p3/3pP3/3p4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 1 5,LpTeGYDu,EoLdbkql,21438,1920,19186
C07,"French Defense: Tarrasch Variation, Open System, Shaposhnikov Gambit",1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Nf6,8,black,rnbqkb1r/pp3ppp/4pn2/2pP4/3P4/8/PPPN1PPP/R1BQKBNR w KQkq - 1 5,,cRw9XP6c,473,59,402
C10,"French Defense: Rubinstein Variation, Ellis Gambit",1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 e5,8,black,rnbqkbnr/ppp2ppp/8/4p3/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 0 5,,PvrAKu8o,2359,231,1633
C10,Sicilian Defense: Marshall Gambit,1. e4 c5 2. Nc3 e6 3. d4 d5,6,black,rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,NWPmnYY9,3rHWfgwX,302978,24678,209061
